comment_id,product_sku,comment_text,name,good_type,good_subtype,tags
379880728,ES915LWIAMV4,"Очень приятная сыворотка, реально не липкая. ",Сыворотка для губ,Beauty_Accs,LIPS CARE,
437366744,MP002XW176Z3,Неплохие. Выкупила,Очки солнцезащитные,Accs,EYEWEAR,
426569973,MP002XU0CU1X,"Мягкое , яркое и теплое) пока еще нет отопления ",Покрывало,Home_Accs,COVERLETS,
393850347,RTLADI342401,"Однозначно мой фаворит, нереально крутые кроссовки , лёгкие , невесомые и супер стильные 
На 38.5 взяла 39, сидят шикарно ",Кроссовки,Shoes,SPORT SHOES,
414749318,MP002XW12F4W,"Охлаждает, соответствует описанию и фото. Большемерит.",Футболка,Clothes,TEE-SHIRTS & POLOS,
415422803,RTLADX545301,Упаковка целая ! Брала на подарок,Набор для бритья,Beauty_Accs,SHAVING & DEPILATION,
426401891,MP002XW16AOM,"мягк у, удобный, беру второй раз ",Бюстгальтер,Clothes,UNDERWEAR,
394005546,MP002XU08GWB,"Сумку ношу везде, уже как 2 месяца
Все супер, нареканий вообще нет , ни разу не пожалела что купила
Вмещает и одежду и кроссы и ноутбук даже влезает,  хорошая качественная спорт сумка",Сумка дорожная,Bags,LUGGAGE,
423997647,MP002XW0NLL2,Кроссовки пришли с потертастями… 8500 за такое качество??? ,Кроссовки,Shoes,SPORT SHOES,Потертости на поверхности; Низкое качество отделки
405157224,RTLACY030101,Очень хорошее качество. ,Помада,Beauty_Accs,MAKE-UP LIPS,
424524743,MP002XM0CYCY,"Качественные, поляризационные очки с несильным затемнением. Покупал по отличной скидке, за 290 р.",Очки солнцезащитные,Accs,EYEWEAR,
425627307,MP002XB07HCA,"Футболка очень хороша, котики отличные. Надпись""Люби, что делаешь, делай, что любишь!""",Футболка,Clothes,TEE-SHIRTS & POLOS,
424523853,MP002XC01FGB,Игрушка понравилась малышу,Игрушка развивающая,Toys,BABY TOYS,
397617792,RTLACV720901,"Покупаю постоянно, кожа говорит спасибо 
",Лосьон для лица,Beauty_Accs,FACE CARE,
434162171,MP002XW0UGS8,"шапка тёплая,толстая вязка,хорошо смотрится,не куцо",Шапка,Accs,HEADWEAR,
402471469,MP002XW0ZB3P,"Отличная шапка , теплая . резинка туговата.",Шапка,Accs,HEADWEAR,Теплая; Резинка туговата
405171108,MP002XB07IMB,Отличного качества! ,Брюки спортивные,Clothes,TROUSERS & JUMPSUITS,Отличное качество
384432652,MP002XC01ICS,"Всё дети любят играть с водой, и эта игрушка просто чудесная находка для ребенка! Вода журчит, напор отличный, посуды игрушечной много - что ещё надо для счастья в четыре года?!",Набор игровой,Toys,PRETEND PLAY,
431059952,MP002XU006WV,"Брала на подарок, сшита качественно и удобная. ",Сумка поясная,Bags,BAGS,Качественная пошивка; Удобная
380916081,RTLADR298701,Хорошая кепка,Бейсболка,Accs,HEADWEAR,
421771870,MP002XW10DUB,"Ремень не плохой, но цвет в реальности слишком рыжий",Ремень,Accs,BELTS,Слишком рыжий
411204035,MP002XC0197S,Очень приятная игрушка ,Игрушка развивающая,Toys,BABY TOYS,
423111380,RTLABQ513801,Очень приятный бальзам. Хорошо увлажнает губы и придает им легкий оттенок.,Бальзам оттеночный для губ,Beauty_Accs,LIPS CARE,
404838227,RTLAEG557601,"Удобная, вместительная и цвет красивый ",Сумка спортивная,Bags,BAGS,Удобная; Вместительная; Качественно прошита; Крепкая
394494830,ER013LWJJGR9,"Шикарный СС, смешиваю его с ВВ, эффект отличный, сияющее лицо, обожаю его.",CC-Крем для лица,Beauty_Accs,MAKE-UP FACE,
380052997,MP002XW0YOTR,"Отличные, спасение для тех,  у кого есть аллергия на обычную бижутерию, сплав противоаллергенный. Легкие, красивые, цвет - похож на желтое золото. ",Серьги,Accs,BIJOUTERIE,
438001947,MP002XC01E8R,"Фото поделиться не могу потому, сто это был подарок.
Качество, упаковка, исполнение, безопасность и доставка(очень удобна ""5""!
 На 5☆.
Спасибо",Набор игровой,Toys,PRETEND PLAY,
436381446,RTLACX176902,"Очень нежный ненавязчивый аромат. Он не сбивает с ног в радиусе километра.  Есть легкий шлейф. Для офиса самое то.
Хотя я страстная поклонница другого бренда, но правила приличия нахождения в обществе надо соблюдать)))) ",Парфюмерная вода,Beauty_Accs,FRAGRANCE,
393508073,MP002XW12GS3,Качество товара,Термоноски,Clothes,SOCKS & TIGHTS,
392952179,RTLAAL862301,"Купила по совету визажиста
Клевый, лучше чем белый, освежает взгляд 
",Карандаш для глаз классический,Beauty_Accs,MAKE-UP EYES,
419735610,MP002XW0IPTZ,"Пожелтел так же быстро, как и чехлы за 200
Надпись с подставки стерлась за  месяц
В общем, своих денег однозначно  не стоит ",Чехол для iPhone,Accs,TECH ACCESSORIES,Пожелтел быстро; Надпись стерлась; Низкое качество
434359633,MP002XU08FQJ,Очень быстро появляются зацепки ,Плед,Home_Accs,COVERLETS,
398588514,MP002XB07IKA,"Крутая, качество супер ",Бейсболка,Accs,HEADWEAR,
379886381,BI046LUXUV35,"Суперский крем для очень сухой кожи! Мажу им все лицо, прекрасно увлажняет, не скатывается под макияж, не липкий и лёгкий. Давно искала такой крем и очень рада!",Крем для кожи вокруг глаз,Beauty_Accs,EYES CARE,
433947259,RTLADV146501,"Хороший набор, давно пользуюсь этой косметикой. Не подводит ",Набор для макияжа глаз,Beauty_Accs,MAKE-UP EYES,
379529930,MP002XC01JID,Классная игрушка. ,Набор игровой,Toys,PRETEND PLAY,
435855934,RTLAEN651901,"Не подошли, но хорошие",Очки солнцезащитные,Accs,EYEWEAR,
385809200,RTLADK935902,"Что за тяги, ждал их год(не было размера) на размер сдвинуты. Нога 26.2! Такие же только тряпка 41 рус 26.5 полет нормальный, взял эти 41рус большие! Подошли 40 рус. ",Эспадрильи,Shoes,MOCCASINS & ESPADRILLES,
390701498,MP002XW10FU7,Я довольна покупкой,Румяна,Beauty_Accs,MAKE-UP FACE,
395757425,MP002XW09MFK,"Мягкие, натуральная кожа ",Перчатки,Accs,GLOVES & MITTENS,Мягкие; Натуральная кожа
423665406,MP002XU0DDNJ,Очень любим эти щетки!,Набор для ухода за полостью рта,Beauty_Accs,ORAL CARE,
390987880,MP002XU02P3Z,Со своей задачей справился ,Дезодорант для обуви,Shoes,SHOES CARE,
416886485,MP002XU093LZ,Хорошие очки.,Очки солнцезащитные,Accs,EYEWEAR,
394660345,MP002XC01ICS,Отличная игрушка! ,Набор игровой,Toys,PRETEND PLAY,
396025913,MP002XU0934U,"Удивляюсь, как же можно белый с голубым спутать. Совершенно разочарована. Очень плохой товар. Полностью согласна с первым отзывом. На фото совсем другой товар. Уверена, что сделаю возврат.",Одеяло Евро,Home_Accs,SOFT BEDDING,Не соответствует фото; Проблемы с цветом; Плохое качество
404295917,MP002XW04P3J,"Прекрасный пилинг!
",Пилинг для лица,Beauty_Accs,FACE CLEANSING,
419323773,MP002XW1FPLD,Симпатичные ,Очки солнцезащитные,Accs,EYEWEAR,Защищают от солнца; Подходят для узкого лица
406127684,MP002XU0DCI4,"Пудра супер!… впервые у меня такое, чтобы сразу после применения было видно как почистились и сузились поры!..  Восторг.
",Пудра энзимная,Beauty_Accs,FACE CARE,
397615330,MP002XW1FZ8Y,Очень классная толстовка и цвет очень красивый ,Толстовка,Clothes,SWEATSHIRTS,
392558514,RTLADZ365201,отличные очки ,Очки солнцезащитные,Accs,EYEWEAR,
439551483,MP002XC01KGX,Супер качество,Погремушка,Toys,BABY TOYS,
424002996,MP002XU08W70,"Очищает хорошо, приятная консистенция, небольшой расход. Приятно и надолго освежает.",Зубные пасты 2 шт.,Beauty_Accs,ORAL CARE,Хорошо очищает; Приятная консистенция; Небольшой расход; Долго освежает
415220423,MP002XU0D2T3,Приятный запах и цена,Спрей ароматический,Home_Accs,AROMA ACCESSORIES,Приятный запах; Интенсивный аромат; Бьет в голову
400849403,RTLAEB627201,"Очень качественный пошив, все устроило, товар просто шикарно, выглядит.",Бейсболка,Accs,HEADWEAR,
411513278,MP002XC01Q9W,Ребенок рад!,Игрушка-каталка,Toys,BABY TOYS,
434167958,MP002XM0BSUS,"Хороший анорак, никогда не носил их, а тут поям зашел! Удобно и современно выглядит!",Анорак,Clothes,OUTWEAR,
439560841,RTLAER655801,"Самый крутой снуд , который я видел . 100 из 10 , железно ",Снуд,Accs,SCARVES,
412623159,MP002XU05F3L,Отличные наволочки,Комплект наволочек,Home_Accs,BED LINEN,
401625841,MP002XM0D2GO,Топчик !!!!!,Кеды,Shoes,SPORT SHOES,
407982706,MP002XC01G2V,"Доченька очень любит эту игрушка, и я от неё в восторге, в первую очередь от качества ",Игрушка-каталка,Toys,BABY TOYS,
405160886,MP002XW0J8FR,Качество не очень. Цена не самая дешевая. ,Лоферы,Shoes,SHOES,
388951304,MP002XC0198R,Качественная игрушка,Сортер,Toys,BABY TOYS,
409502082,TA022LUHMOC3,"Действительно не дерет волосы. Удобно мыть , так как полностью пластмассовая. Но на густые волосы не хватает длины щетинок и твердости. Приходится прядями расчесывать ",Расческа для распутывания волос,Beauty_Accs,HAIR STYLING,
393852525,MP002XW17QPU,"Мягкие, удобные ",Перчатки,Accs,GLOVES & MITTENS,
409953512,RTLAAM754801,"моя любимая термозащита уже на протяжении 3х лет, всегда выбираю ее, волосы в отличном состоянии",Крем для волос,Beauty_Accs,HAIR CARE,Термозащита; Приятный запах
378020266,RTLADH650701,Большеватые,Очки солнцезащитные,Accs,EYEWEAR,
383034520,MP002XC01FG9,Ребенку понравилось ❤️,Игрушка развивающая,Toys,BABY TOYS,
427665366,MP002XC01FG9,"Купили, но еще не доросли до нее ",Игрушка развивающая,Toys,BABY TOYS,
429554322,MP002XU08HBT,"Цвет не белый, а бежевый.",Подушка,Home_Accs,SOFT BEDDING,Упругая; Мягкая; Высокая; Бежевый цвет
414488451,MP002XW12XOW,"интересная, но плохо выглядит сбоку, криво лежит бахрома. и очень маленькая по вместимости, думала будет больше внутри",Сумка,Bags,BAGS,
391001686,MP002XC0198X,Качественно сделано ,Игрушка-каталка,Toys,BABY TOYS,
409262271,MP002XC0198W,"Потрясающая игрушка, ребенок 1 год и 4 месяца просто в восторге! Детали хорошо зашлифованы, что предотвращает появление заноз",Игрушка-каталка,Toys,BABY TOYS,
402123609,RTLAEC347901,"Очень хороший подарочный вариант , жаль только что очень маленький  ",Набор для макияжа глаз,Beauty_Accs,MAKE-UP EYES,Подарочный набор
384279549,MP002XW00FJB,Самый любимый гель для бровей,Гель для бровей,Beauty_Accs,MAKE-UP BROWS,
394479293,MP002XW16V0W,"Мягкая кожа,красивейший цвет,комфортные,на лето самое то,но больше мерят , на мой 37 нужен 36,5",Лоферы,Shoes,SHOES,Мягкая кожа; Лёгкие; На лето
